date,value,dr,cmax,dd
2021-01-04,1000790.87,,1000790.87,0.0
2021-02-01,996586.23,-0.004201317304183605,1000790.87,-0.4201317304183605
2021-03-01,1021483.12,0.024982173394067386,1021483.12,0.0
2021-04-01,1029195.44,0.007550119868843241,1029195.44,0.0
2021-05-06,1034447.09,0.005102675153710434,1034447.09,0.0
2021-06-01,1053750.34,0.01866045173948927,1053750.34,0.0
2021-07-01,1041548.61,-0.011579336714615085,1053750.34,-1.1579336714615085
2021-08-02,1022072.76,-0.01869893523260524,1053750.34,-3.006175067995709
2021-09-01,1059010.23,0.03613976562686205,1059010.23,0.0
2021-10-08,1056652.81,-0.002226059704824479,1059010.23,-0.2226059704824479
2021-11-01,1057072.43,0.00039712192692675785,1059010.23,-0.1829821795017117
2021-12-01,1053065.58,-0.003790516038716385,1059010.23,-0.561340186487147
2022-01-04,1065709.01,0.012006308287086931,1065709.01,0.0
2022-02-07,1049691.13,-0.0150302567114452,1065709.01,-1.50302567114452
2022-03-01,1057015.21,0.006977366761210968,1065709.01,-0.8157761563825083
2022-04-01,1034784.47,-0.021031617889396337,1065709.01,-2.9017808529178235
2022-05-05,1017790.77,-0.01642245365356121,1065709.01,-4.496371856704107
2022-06-01,1016366.95,-0.001398931923896396,1065709.01,-4.629974930961689
2022-07-01,1021543.2,0.005092894844721085,1065709.01,-4.144265421946658
2022-08-01,1016178.99,-0.0052510848293052526,1065709.01,-4.647612015591385
2022-09-01,1015282.19,-0.0008825216903963762,1065709.01,-4.731762566218711
2022-10-10,995992.0,-0.018999830973101095,1065709.01,-6.541842974565826
2022-11-01,982999.35,-0.013044934095856164,1065709.01,-7.7609984736828
2022-12-01,1022992.37,0.040684686108897195,1065709.01,-4.008283649586486
2023-01-03,1011291.86,-0.011437533986690451,1065709.01,-5.106192167785095
2023-02-01,1033576.96,0.022036269529549957,1065709.01,-3.015086641709075
2023-03-01,1039150.05,0.005392041633745404,1065709.01,-2.4921399510359765
2023-04-03,1044339.04,0.004993494442886215,1065709.01,-2.005234993743743
2023-05-04,1062080.01,0.016987749495604332,1065709.01,-0.34052447393684293
2023-06-01,1054284.79,-0.007339578870333874,1065709.01,-1.0719830547364917
2023-07-03,1063047.09,0.008311131947564165,1065709.01,-0.2497792525935294
2023-08-01,1075144.36,0.011379806326359487,1075144.36,0.0
2023-09-01,1063203.76,-0.011106043471222904,1075144.36,-1.1106043471222904
2023-10-09,1056185.68,-0.0066008795905688755,1075144.36,-1.7633613406110582
2023-11-01,1052345.27,-0.003636112544150305,1075144.36,-2.120560814735617
2023-12-01,1055919.17,0.003396128724938219,1075144.36,-1.7881496397377017
2024-01-02,1050020.61,-0.005586185162259949,1075144.36,-2.336779220978291
2024-02-01,1043569.23,-0.006144050829630987,1075144.36,-2.9368270136300723
2024-03-01,1072498.34,0.027721313707189443,1075144.36,-0.24610834585971908
2024-04-01,1099457.47,0.02513675685502692,1099457.47,0.0
2024-05-06,1110544.83,0.010084391895577527,1110544.83,0.0
2024-06-03,1114366.56,0.00344131087441113,1114366.56,0.0
2024-07-01,1102980.04,-0.010217930444718304,1114366.56,-1.0217930444718304
2024-08-01,1099834.46,-0.0028518920433048267,1114366.56,-1.304068205348885
2024-09-02,1073899.5,-0.023580785057416676,1114366.56,-3.6313957590400125
2024-10-08,1229591.54,0.1449782218913409,1229591.54,0.0
2024-11-01,1220906.55,-0.007063313073868427,1229591.54,-0.7063313073868427
2024-12-02,1242375.2,0.0175841877496683,1242375.2,0.0
2025-01-02,1252071.59,0.007804719540441596,1252071.59,0.0
2025-02-05,1317517.83,0.05227036578635258,1317517.83,0.0
2025-03-03,1321102.3,0.002720623522795007,1321102.3,0.0
2025-04-01,1354776.22,0.02548925999144802,1354776.22,0.0
2025-05-06,1362757.57,0.005891268153496387,1362757.57,0.0
2025-06-03,1389978.31,0.01997474870016691,1389978.31,0.0
2025-07-01,1406026.86,0.011545899590332587,1406026.86,0.0
2025-08-01,1413000.54,0.00495984834884311,1413000.54,0.0
2025-09-01,1470915.77,0.040987408256758284,1470915.77,0.0
2025-10-09,1510572.35,0.026960469667138165,1510572.35,0.0
2025-11-03,1534593.3,0.015901886460453207,1534593.3,0.0
2025-12-01,1535003.28,0.0002671587318934243,1535003.28,0.0
2026-01-05,1521556.0,-0.008760424277399648,1535003.28,-0.8760424277399648
2026-02-02,1512595.53,-0.005889017558341592,1535003.28,-1.4597851543353024
2026-03-02,1548916.99,0.024012671781464157,1548916.99,0.0
2026-04-01,1533265.45,-0.010104828148343903,1548916.99,-1.0104828148343903
2026-05-06,1562757.67,0.019234908084571956,1562757.67,0.0
2026-06-01,1552582.65,-0.006510939088848033,1562757.67,-0.6510939088848033
2026-07-01,1522187.7,-0.019577025416327998,1562757.67,-2.5960499685149463
2026-07-13,1503441.47,-0.012315320902934634,1562757.67,-3.795610870366095
